  ,SFHH011AA,SFHH011AB,SFHH011AC,SFHH011AD,SFHH011AE,SFHH011AF,SFHH011AG,SFHH011AH,SFHH011AI,SFHH011AJ,SFHH011AK,SFHH011AL,SFHH011AM,SFHH011AN,SFHH011AO,SFHH011AP,SFHH011AQ,SFHH011AR,SFHH011A,SFHH011AS,SFHH011AT,SFHH011AU,SFHH011AV,SFHH011AW,SFHH011AX,SFHH011AY,SFHH011AZ,SFHH011BA,SFHH011BB,SFHH011BC,SFHH011BD,SFHH011BE,SFHH011BF,SFHH011BG,SFHH011BH,SFHH011BI,SFHH011BJ,SFHH011BK,SFHH011BL,SFHH011BM,SFHH011BN,SFHH011BO,SFHH011BP,SFHH011BQ,SFHH011BR,SFHH011B,SFHH011BS,SFHH011BT,SFHH011BU,SFHH011BV,SFHH011BW,SFHH011BX,SFHH011BY,SFHH011BZ,SFHH011CA,SFHH011CB,SFHH011CC,SFHH011CD,SFHH011CE,SFHH011CF,SFHH011CG,SFHH011CH,SFHH011C,SFHH011D,SFHH011E,SFHH011F,SFHH011G,SFHH011H,SFHH011I,SFHH011J,SFHH011K,SFHH011L,SFHH011M,SFHH011N,SFHH011O,SFHH011P,SFHH011Q,SFHH011R,SFHH011S,SFHH011T,SFHH011U,SFHH011V,SFHH011W,SFHH011X,SFHH011Y,SFHH011Z
q15 adapter Trim Ave R1 Read Length,,,,,,,,,,,,,,,,,,,125.178,,,,,,,,,,,,,,,,,,,,,,,,,,,131.161,,,,,,,,,,,,,,,,,127.08,136.555,125.806,138.566,119.397,127.272,121.61,132.356,136.583,124.934,131.849,131.113,132.676,124.549,122.939,141.319,118.408,100.923,128.624,126.402,125.706,117.672,125.935,121.986
q15 poly Trim Read Count,,,,,,,,,,,,,,,,,,,5853723,,,,,,,,,,,,,,,,,,,,,,,,,,,3902,,,,,,,,,,,,,,,,,4546108,7391140,5773399,7497309,4192255,4663247,4558531,3657439,4307659,2491930,4629987,3685589,5609897,6339599,3036554,5151791,1453323,1857807,6028883,2705494,4343912,5234505,5271808,3007748
q15 poly Trim % Read Count,,,,,,,,,,,,,,,,,,,93.30,,,,,,,,,,,,,,,,,,,,,,,,,,,89.99,,,,,,,,,,,,,,,,,93.54,96.50,91.54,97.00,85.16,93.35,85.93,92.96,89.54,84.65,88.74,93.30,93.02,92.64,89.53,95.44,76.62,50.33,92.52,94.88,88.35,76.66,92.89,76.24
q15 poly Trim Ave R1 Read Length,,,,,,,,,,,,,,,,,,,82.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3908,,,,,,,,,,,,,,,,,84.6216,102.728,83.7311,104.142,76.5748,86.6689,83.844,91.8488,103.147,86.2835,96.3695,91.6652,94.6483,82.0967,81.8517,111.462,75.5371,75.9716,86.9242,87.377,87.4236,80.2027,86.6891,89.3486
q15 hg38 aligned Count,,,,,,,,,,,,,,,,,,,5227514,,,,,,,,,,,,,,,,,,,,,,,,,,,3478,,,,,,,,,,,,,,,,,4080790,6850877,5098956,6987610,3607412,4180083,3966431,3336028,3867124,2184949,4181490,3353172,5111311,5628851,2678451,4823909,1199889,1488602,5445927,2468678,3923436,,,2627063
q15 hg38 aligned %,,,,,,,,,,,,,,,,,,,89.30,,,,,,,,,,,,,,,,,,,,,,,,,,,89.13,,,,,,,,,,,,,,,,,89.76,92.69,88.31,93.20,86.04,89.63,87.01,91.21,89.77,87.68,90.31,90.98,91.11,88.78,88.20,93.63,82.56,80.12,90.33,91.24,90.32,,,87.34
q15 hg38 unaligned Count,,,,,,,,,,,,,,,,,,,626209,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,,,,,,,,,,,,,,465318,540263,674443,509699,584843,483164,592100,321411,440535,306981,448497,332417,498586,710748,358103,327882,253434,369205,582956,236816,420476,,,380685
q15 hg38 unaligned %,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,10.23,7.30,11.68,6.79,13.95,10.36,12.98,8.78,10.22,12.31,9.68,9.01,8.88,11.21,11.79,6.36,17.43,19.87,9.66,8.75,9.67,,,12.65
q15 hg38 deduped Count,,,,,,,,,,,,,,,,,,,3887043,,,,,,,,,,,,,,,,,,,,,,,,,,,3381,,,,,,,,,,,,,,,,,3511741,5685781,3790352,5247262,1528236,3508550,1976636,3076149,1410522,1754615,2922434,2989116,4034863,4258926,1484808,3990838,839253,794960,,626830,2901247,,,
q15 hg38 deduped aligned %,,,,,,,,,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,97.21,,,,,,,,,,,,,,,,,86.05,82.99,74.33,75.09,42.36,83.93,49.83,92.20,36.47,80.30,69.88,89.14,78.93,75.66,55.43,82.73,69.94,53.40,,25.39,73.94,,,
