  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR1080927,Brain - Cerebellar Hemisphere,38302496,1355774,37241,520,17,17,17,27,14,14,14,27,14,14,14
SRR1081741,Brain - Cortex,36992547,1145689,31347,456,54,53,52,62,43,42,41,62,43,42,41
SRR1082262,Brain - Cortex,35906142,976907,30102,429,28,28,27,31,23,23,23,31,23,23,23
SRR1082328,Brain - Caudate (basal ganglia),31846918,857644,26333,346,26,26,26,33,23,23,23,33,23,23,23
SRR1082759,Brain - Nucleus accumbens (basal ganglia),52527810,1494338,49459,524,61,60,59,60,45,45,45,60,45,45,45
SRR1083100,Brain - Hypothalamus,57190611,1584427,53956,729,55,49,49,68,45,40,40,68,45,40,40
SRR1083632,Brain - Cortex,59447324,1328351,53461,697,49,49,48,62,33,33,33,62,33,33,33
SRR1084484,Brain - Substantia nigra,34868243,854228,26672,338,46,46,44,41,37,37,35,41,37,37,35
SRR1084649,Brain - Frontal Cortex (BA9),53371138,1434645,54683,609,65,62,62,65,44,41,41,65,44,41,41
SRR1084842,Brain - Frontal Cortex (BA9),61395365,1502079,58144,656,11,11,11,38,8,8,8,38,8,8,8
SRR1085015,Brain - Amygdala,35724631,859111,28833,402,30,29,29,50,26,26,26,50,26,26,26
SRR1085495,Brain - Frontal Cortex (BA9),33233745,970931,26787,372,27,27,27,29,25,25,25,29,25,25,25
SRR1085662,Brain - Putamen (basal ganglia),55427977,1115180,47549,525,59,58,58,40,29,28,28,40,29,28,28
SRR1085782,Brain - Spinal cord (cervical c-1),34533368,878102,26699,399,32,32,31,39,28,28,27,39,28,28,27
SRR1085825,Brain - Anterior cingulate cortex (BA24),53214018,1224616,50301,639,41,37,36,51,29,27,26,51,29,27,26
SRR1085850,Brain - Anterior cingulate cortex (BA24),31179898,762251,25249,407,58,57,57,67,50,49,49,67,50,49,49
SRR1085975,Brain - Cortex,32495184,919393,26841,355,51,51,51,54,42,42,42,53,41,41,41
SRR1086561,Brain - Caudate (basal ganglia),34354102,904945,27831,350,22,21,21,28,19,18,18,28,19,18,18
SRR1086635,Brain - Hypothalamus,40793803,1064382,33683,561,82,82,79,83,68,68,66,83,68,68,66
SRR1086680,Brain - Cerebellum,35500555,1296049,34240,548,112,112,110,106,96,96,96,97,87,87,87
SRR1087031,Brain - Nucleus accumbens (basal ganglia),30529584,840534,24334,340,39,39,38,39,30,30,29,39,30,30,29
SRR1087152,Brain - Putamen (basal ganglia),30559093,800061,23892,330,29,29,27,40,27,27,25,40,27,27,25
SRR1088389,Brain - Hippocampus,32646563,904427,26647,388,43,42,41,45,36,35,35,45,36,35,35
SRR1092706,Brain - Hypothalamus,37246857,1414931,31746,499,36,34,34,46,33,31,31,44,31,29,29
SRR1092797,Brain - Cerebellar Hemisphere,29258722,787181,22233,315,35,35,35,36,33,33,33,36,33,33,33
SRR1093527,Brain - Cerebellum,56611796,1630893,57473,679,34,34,33,41,29,29,29,41,29,29,29
SRR1093773,Brain - Hippocampus,42354551,989225,33103,468,51,51,50,59,44,44,44,59,44,44,44
SRR1095865,Brain - Amygdala,35413600,908112,28846,418,67,67,67,61,50,50,50,60,49,49,49
SRR1096851,Brain - Hippocampus,46172699,1258237,43012,581,51,50,49,64,40,39,39,64,40,39,39
SRR1096966,Brain - Nucleus accumbens (basal ganglia),44702827,1081015,35403,498,31,30,30,38,25,24,24,38,25,24,24
SRR1097392,Brain - Cerebellar Hemisphere,52061252,1776103,59590,798,14,14,14,49,11,11,11,49,11,11,11
SRR1097752,Brain - Cerebellar Hemisphere,54758094,1734223,65139,824,16,16,15,43,16,16,15,43,16,16,15
SRR1097978,Brain - Hippocampus,33956052,837616,21741,281,61,60,58,49,42,42,42,49,42,42,42
SRR1098336,Brain - Putamen (basal ganglia),32101890,1069428,29864,308,14,14,14,25,13,13,13,25,13,13,13
SRR1098519,Brain - Cerebellar Hemisphere,37960036,1480652,37775,535,26,26,26,30,22,22,22,29,22,22,22
SRR1099023,Brain - Putamen (basal ganglia),51348607,1178674,45640,470,33,31,31,36,24,23,23,36,24,23,23
SRR1099168,Brain - Nucleus accumbens (basal ganglia),34527114,1047235,30004,427,33,33,33,39,25,25,25,38,25,25,25
SRR1099499,Brain - Frontal Cortex (BA9),36174419,881821,29323,471,20,19,19,36,17,16,16,35,16,15,15
SRR1100872,Brain - Cerebellar Hemisphere,36341894,1353133,36865,537,27,26,25,42,22,22,21,42,22,22,21
SRR1101421,Brain - Anterior cingulate cortex (BA24),52267988,1239636,38128,566,41,40,39,61,33,32,31,61,33,32,31
SRR1102055,Brain - Frontal Cortex (BA9),34717082,1030580,28700,390,21,21,21,37,18,18,18,37,18,18,18
SRR1103048,Brain - Nucleus accumbens (basal ganglia),37955282,1460164,26360,338,112,111,109,105,90,89,87,105,90,89,87
SRR1307770,Brain - Cerebellum,42711917,1244201,62613,647,7,6,6,30,5,5,5,30,5,5,5
SRR1310008,Brain - Cortex,50800452,987967,42154,451,3,2,2,21,2,2,2,21,2,2,2
SRR1310113,Brain - Substantia nigra,46518105,1008841,36281,396,25,25,24,38,24,24,23,36,23,23,22
SRR1310136,Brain - Cortex,46469630,1137272,57883,539,1,1,1,23,1,1,1,23,1,1,1
SRR1310623,Brain - Spinal cord (cervical c-1),36405540,585068,23848,306,15,14,14,20,7,7,7,20,7,7,7
SRR1311086,Brain - Anterior cingulate cortex (BA24),42649223,838518,35169,400,13,12,12,27,13,12,12,26,12,11,11
SRR1311182,Brain - Hypothalamus,47187823,1068701,41845,487,13,13,13,27,13,13,13,27,13,13,13
SRR1311285,Brain - Nucleus accumbens (basal ganglia),48214638,1101043,41097,398,14,14,14,23,14,14,14,23,14,14,14
SRR1311400,Brain - Cortex,55278808,1050054,53002,695,17,17,17,27,11,11,11,27,11,11,11
SRR1311575,Brain - Cortex,42445153,804433,30945,337,6,4,4,16,4,3,3,16,4,3,3
SRR1311771,Brain - Cerebellum,40511812,1048424,40567,491,5,4,4,20,5,4,4,20,5,4,4
SRR1311794,Brain - Cortex,38848081,709285,33281,314,1,1,1,15,1,1,1,15,1,1,1
SRR1312103,Brain - Caudate (basal ganglia),42305557,865061,32818,366,44,43,42,33,29,28,27,33,29,28,27
SRR1312428,Brain - Cortex,49401032,1205620,87315,815,27,23,23,42,15,13,13,41,14,12,12
SRR1312743,Brain - Hippocampus,46542545,1029325,38971,439,16,16,16,27,16,16,16,27,16,16,16
SRR1313361,Brain - Nucleus accumbens (basal ganglia),65502274,1448129,79635,1019,63,63,63,58,40,40,40,58,40,40,40
SRR1313426,Brain - Hypothalamus,40813709,875063,32547,330,7,7,7,17,6,6,6,17,6,6,6
SRR1313642,Brain - Nucleus accumbens (basal ganglia),69314786,2865045,218856,2073,77,76,76,129,58,57,57,128,58,57,57
SRR1313932,Brain - Putamen (basal ganglia),36605835,717543,45460,520,17,17,17,33,11,11,11,33,11,11,11
SRR1313951,Brain - Nucleus accumbens (basal ganglia),39894159,701882,51296,672,27,24,23,40,21,18,17,40,21,18,17
SRR1314163,Brain - Frontal Cortex (BA9),46909397,839548,36917,500,37,34,33,53,36,33,32,53,36,33,32
SRR1314187,Brain - Cerebellum,37780160,961642,39186,500,11,10,10,19,6,5,5,19,6,5,5
SRR1314767,Brain - Caudate (basal ganglia),60131804,1219724,63184,731,15,14,12,31,7,7,7,30,6,6,6
SRR1314958,Brain - Cortex,43579323,859194,45162,526,47,45,45,42,30,29,29,42,30,29,29
SRR1314998,Brain - Nucleus accumbens (basal ganglia),42202242,1108330,47137,687,74,74,74,72,52,52,52,70,50,50,50
SRR1315019,Brain - Anterior cingulate cortex (BA24),35166489,671985,24369,269,3,3,3,11,3,3,3,11,3,3,3
SRR1315145,Brain - Substantia nigra,33363156,812872,18012,199,9,8,8,20,6,6,6,19,5,5,5
SRR1315269,Brain - Cortex,39780728,940795,25748,318,32,31,31,41,29,29,29,41,29,29,29
SRR1315371,Brain - Amygdala,35781706,2596587,27151,525,230,221,217,191,172,163,160,188,169,160,157
SRR1315721,Brain - Hypothalamus,47069706,1019543,42595,611,20,20,20,33,13,13,13,33,13,13,13
SRR1315761,Brain - Caudate (basal ganglia),42181646,1012313,37068,483,14,14,14,23,10,10,10,23,10,10,10
SRR1315799,Brain - Cerebellar Hemisphere,62519180,2392613,140261,1514,29,29,27,63,21,21,19,63,21,21,19
SRR1315842,Brain - Cerebellar Hemisphere,96441753,2361873,78066,923,2,2,2,46,2,2,2,46,2,2,2
SRR1315866,Brain - Cortex,52824500,895979,37310,374,7,6,6,22,4,4,4,22,4,4,4
SRR1315949,Brain - Hypothalamus,61188024,1124028,58138,748,32,31,31,39,16,15,15,39,16,15,15
SRR1315970,Brain - Frontal Cortex (BA9),41217673,779467,33002,394,3,3,3,20,2,2,2,20,2,2,2
SRR1315994,Brain - Spinal cord (cervical c-1),57463841,1432316,62059,889,116,114,111,98,75,73,73,98,75,73,73
SRR1316127,Brain - Putamen (basal ganglia),40214544,905151,28575,331,2,2,2,9,1,1,1,9,1,1,1
SRR1316254,Brain - Substantia nigra,44888855,835821,28541,281,1,,,16,1,,,16,1,,
SRR1316297,Brain - Anterior cingulate cortex (BA24),35880601,925625,27801,344,81,78,78,78,69,67,67,78,69,67,67
SRR1316392,Brain - Anterior cingulate cortex (BA24),60619973,1667819,119903,1217,61,60,60,77,50,49,49,77,50,49,49
SRR1316535,Brain - Hypothalamus,52219757,1113703,48384,821,46,45,43,55,32,31,30,55,32,31,30
SRR1316624,Brain - Anterior cingulate cortex (BA24),37479445,731888,26277,241,20,19,19,24,16,16,16,24,16,16,16
SRR1316815,Brain - Cortex,49182611,1072948,73566,780,36,36,35,53,28,28,27,53,28,28,27
SRR1316874,Brain - Cerebellar Hemisphere,68589158,1910386,95600,1265,10,10,10,40,9,9,9,40,9,9,9
SRR1316921,Brain - Hypothalamus,53521210,1471275,110999,1163,52,51,51,58,39,39,39,58,39,39,39
SRR1316940,Brain - Frontal Cortex (BA9),70832020,1695897,90045,1035,67,66,66,86,53,52,52,85,52,51,51
SRR1316963,Brain - Hypothalamus,56989516,1372663,107960,1174,51,50,49,59,34,34,33,59,34,34,33
SRR1317323,Brain - Cerebellar Hemisphere,34360625,1396065,54000,821,133,129,127,132,96,93,91,131,95,92,90
SRR1317344,Brain - Frontal Cortex (BA9),42502607,880572,33210,341,4,4,4,15,4,4,4,15,4,4,4
SRR1317494,Brain - Hypothalamus,40401301,704482,30054,410,70,68,67,67,57,55,54,67,57,55,54
SRR1317596,Brain - Hypothalamus,50298380,985360,63909,736,15,14,14,36,11,10,10,36,11,10,10
SRR1317808,Brain - Cerebellar Hemisphere,40794556,1066360,35931,458,22,21,21,38,22,21,21,38,22,21,21
SRR1317853,Brain - Amygdala,44297338,924749,33817,387,19,19,19,31,15,15,15,29,13,13,13
SRR1317877,Brain - Anterior cingulate cortex (BA24),58304283,1200173,61555,719,7,7,7,26,6,6,6,26,6,6,6
SRR1318067,Brain - Hippocampus,40647203,1166412,50410,692,63,62,61,60,44,44,43,60,44,44,43
SRR1318163,Brain - Frontal Cortex (BA9),35838695,1008490,42872,634,88,88,88,94,66,66,66,94,66,66,66
SRR1318372,Brain - Nucleus accumbens (basal ganglia),43977404,979640,64695,716,28,28,28,38,20,20,20,38,20,20,20
SRR1318407,Brain - Cerebellum,36699804,990913,47300,669,12,12,12,32,8,8,8,32,8,8,8
SRR1318426,Brain - Anterior cingulate cortex (BA24),56821531,1278923,116412,1463,89,88,86,94,57,57,56,93,56,56,55
SRR1319019,Brain - Caudate (basal ganglia),37233917,583650,34464,443,40,39,39,46,32,32,32,46,32,32,32
SRR1319136,Brain - Caudate (basal ganglia),45529770,732209,32129,371,1,1,1,14,1,1,1,14,1,1,1
SRR1319158,Brain - Hippocampus,42706276,772366,32026,356,5,4,4,13,4,4,4,13,4,4,4
SRR1319539,Brain - Hippocampus,39365399,773399,29326,323,11,11,11,18,9,9,9,17,8,8,8
SRR1319672,Brain - Cerebellum,39360009,1077960,55820,731,24,21,21,33,18,16,16,33,18,16,16
SRR1319816,Brain - Amygdala,52874357,1189351,50674,668,101,101,101,91,72,72,72,91,72,72,72
SRR1319837,Brain - Hypothalamus,38674422,783643,29950,354,5,4,4,14,4,4,4,14,4,4,4
SRR1319970,Brain - Hypothalamus,42862298,935377,40130,465,27,27,26,42,24,24,23,42,24,24,23
SRR1320012,Brain - Putamen (basal ganglia),43504526,923818,50144,390,10,10,9,26,10,10,9,26,10,10,9
SRR1320071,Brain - Spinal cord (cervical c-1),48635366,1002666,60283,538,2,2,2,17,2,2,2,17,2,2,2
SRR1320093,Brain - Cerebellum,32056334,781715,21014,260,35,34,34,36,27,26,26,36,27,26,26
SRR1320115,Brain - Frontal Cortex (BA9),42720316,617100,31920,359,,,,14,,,,14,,,
SRR1320180,Brain - Nucleus accumbens (basal ganglia),61900047,1330166,52506,548,13,12,12,36,12,12,12,36,12,12,12
SRR1320280,Brain - Cortex,37605446,718492,47638,552,30,28,27,39,20,18,17,39,20,18,17
SRR1320342,Brain - Hypothalamus,42062419,974572,31759,414,3,2,2,10,2,2,2,9,1,1,1
SRR1320560,Brain - Caudate (basal ganglia),42121487,803360,34719,458,3,3,3,14,3,3,3,14,3,3,3
SRR1320873,Brain - Hypothalamus,44568156,922891,41108,609,25,23,22,31,15,14,13,31,15,14,13
SRR1320892,Brain - Amygdala,47595808,957671,38078,423,12,12,11,27,8,8,8,27,8,8,8
SRR1320916,Brain - Hypothalamus,37215228,926237,34054,416,19,17,16,35,18,16,15,33,16,15,14
SRR1320963,Brain - Frontal Cortex (BA9),42254492,740826,30346,326,6,4,4,10,3,2,2,10,3,2,2
SRR1321046,Brain - Putamen (basal ganglia),47039133,1541303,107961,1294,172,170,169,151,124,123,123,151,124,123,123
SRR1321183,Brain - Nucleus accumbens (basal ganglia),58540235,1267582,66513,857,14,14,14,36,10,10,10,36,10,10,10
SRR1321244,Brain - Cerebellar Hemisphere,47605406,1418887,49134,587,36,36,36,55,34,34,34,55,34,34,34
SRR1321462,Brain - Putamen (basal ganglia),33736915,697634,23064,241,7,7,6,18,7,7,6,18,7,7,6
SRR1321552,Brain - Nucleus accumbens (basal ganglia),52969149,1305821,96307,871,108,108,105,93,73,73,73,93,73,73,73
SRR1321674,Brain - Amygdala,37548160,774165,23741,213,10,10,10,13,10,10,10,13,10,10,10
SRR1321786,Brain - Caudate (basal ganglia),67671343,1965503,134213,1426,22,22,22,62,15,15,15,62,15,15,15
SRR1321853,Brain - Spinal cord (cervical c-1),43419396,1116778,35947,410,8,8,8,21,5,5,5,21,5,5,5
SRR1321966,Brain - Spinal cord (cervical c-1),70532762,1440158,69304,1009,37,33,33,50,30,26,26,50,30,26,26
SRR1322010,Brain - Cerebellum,48528549,1383715,59805,782,32,30,30,48,21,20,20,48,21,20,20
SRR1322163,Brain - Cerebellum,51356732,1553304,74625,877,2,2,2,30,1,1,1,30,1,1,1
SRR1322270,Brain - Cerebellar Hemisphere,54755106,1540674,69614,863,31,30,30,32,6,6,6,32,6,6,6
SRR1322291,Brain - Cerebellum,46997865,1761337,72927,857,14,13,12,43,9,9,8,43,9,9,8
SRR1322419,Brain - Amygdala,35186355,591109,47574,613,98,96,94,82,68,66,65,82,68,66,65
SRR1322456,Brain - Anterior cingulate cortex (BA24),52353108,1010723,47543,447,21,21,18,25,14,14,11,25,14,14,11
SRR1322555,Brain - Nucleus accumbens (basal ganglia),44454830,1176368,77778,885,26,25,24,37,14,13,13,37,14,13,13
SRR1322768,Brain - Hippocampus,37844827,856744,41477,318,4,3,3,17,3,3,3,17,3,3,3
SRR1323043,Brain - Cortex,49962124,884240,39986,502,14,14,14,27,8,8,8,27,8,8,8
SRR1323106,Brain - Anterior cingulate cortex (BA24),48135212,866930,37102,455,22,22,22,39,20,20,20,38,19,19,19
SRR1323130,Brain - Nucleus accumbens (basal ganglia),61276787,1699410,118684,1218,40,40,40,56,26,26,26,56,26,26,26
SRR1323174,Brain - Anterior cingulate cortex (BA24),59438262,1703813,121625,1232,35,33,32,64,26,25,24,64,26,25,24
SRR1323196,Brain - Hippocampus,37072415,798989,33320,495,33,33,32,36,23,23,22,36,23,23,22
SRR1323536,Brain - Hippocampus,39359933,675606,27610,302,4,4,3,11,4,4,3,11,4,4,3
SRR1323603,Brain - Spinal cord (cervical c-1),43578750,1344825,31250,420,18,18,18,25,15,15,15,24,14,14,14
SRR1323746,Brain - Cortex,44072414,803202,38796,561,7,7,7,20,2,2,2,20,2,2,2
SRR1323764,Brain - Nucleus accumbens (basal ganglia),46975127,826688,31587,326,2,2,1,9,1,1,1,9,1,1,1
SRR1323807,Brain - Spinal cord (cervical c-1),53958537,1563531,108421,1106,58,58,58,70,43,43,43,70,43,43,43
SRR1324043,Brain - Putamen (basal ganglia),37606638,721271,31712,407,12,12,12,28,11,11,11,28,11,11,11
SRR1324371,Brain - Cortex,38210100,767916,48508,555,51,51,51,48,25,25,25,46,23,23,23
SRR1324431,Brain - Nucleus accumbens (basal ganglia),34340499,1028335,46551,634,80,80,79,86,64,64,63,86,64,64,63
SRR1324452,Brain - Cerebellum,45314713,1445108,58373,839,48,46,46,51,29,29,29,51,29,29,29
SRR1325332,Brain - Hypothalamus,36266518,740283,31678,337,27,26,26,27,18,17,17,27,18,17,17
SRR1325401,Brain - Spinal cord (cervical c-1),43217022,1044094,53601,443,7,7,7,20,7,7,7,20,7,7,7
SRR1325665,Brain - Cerebellar Hemisphere,33685146,1298945,31841,438,3,2,2,19,2,2,2,19,2,2,2
SRR1325927,Brain - Hypothalamus,39212820,1105979,42620,658,118,114,112,98,81,78,77,98,81,78,77
SRR1325964,Brain - Hippocampus,35971702,774480,41165,336,4,4,4,10,3,3,3,10,3,3,3
SRR1325986,Brain - Nucleus accumbens (basal ganglia),43009914,819040,44608,518,16,16,15,37,11,11,11,37,11,11,11
SRR1326179,Brain - Frontal Cortex (BA9),51522224,1092144,56991,657,9,9,9,27,8,8,8,27,8,8,8
SRR1326366,Brain - Amygdala,43677662,913145,40430,572,60,60,60,61,46,46,46,61,46,46,46
SRR1327593,Brain - Cortex,55187689,1112107,64276,664,8,8,8,25,5,5,5,25,5,5,5
SRR1327811,Brain - Cerebellum,48936982,1429998,49543,568,23,22,21,37,22,22,21,37,22,22,21
SRR1327975,Brain - Cerebellar Hemisphere,41518192,991432,51010,732,16,16,16,40,11,11,11,39,11,11,11
SRR1328035,Brain - Hippocampus,36538169,624191,22486,167,1,1,1,10,,,,10,,,
SRR1328487,Brain - Cortex,35907266,686867,32190,455,24,23,22,35,22,21,20,35,22,21,20
SRR1328599,Brain - Hypothalamus,52409228,1145532,52790,755,29,29,29,44,22,22,22,44,22,22,22
SRR1328895,Brain - Frontal Cortex (BA9),31171336,995250,23682,295,5,5,5,12,4,4,4,12,4,4,4
SRR1328919,Brain - Substantia nigra,37850150,662972,26185,301,5,5,5,13,5,5,5,13,5,5,5
SRR1328960,Brain - Cortex,46905591,1200338,48464,587,3,3,3,19,2,2,2,19,2,2,2
SRR1329090,Brain - Hippocampus,38221844,957083,49518,662,93,92,90,92,70,69,68,92,70,69,68
SRR1329334,Brain - Hypothalamus,40024476,918526,37250,552,26,24,24,34,17,17,17,34,17,17,17
SRR1329377,Brain - Caudate (basal ganglia),71010326,1651173,83006,927,8,8,8,35,8,8,8,35,8,8,8
SRR1329551,Brain - Nucleus accumbens (basal ganglia),47292715,1163457,53303,728,13,13,13,35,12,12,12,35,12,12,12
SRR1329761,Brain - Caudate (basal ganglia),46237028,765095,35817,483,81,80,80,89,72,71,71,88,71,70,70
SRR1329835,Brain - Hypothalamus,39693446,707690,25458,276,19,19,18,27,18,18,17,27,18,18,17
SRR1329885,Brain - Nucleus accumbens (basal ganglia),44635819,1047369,33466,396,25,25,23,34,22,22,20,34,22,22,20
SRR1330041,Brain - Cerebellum,35947567,1031323,34361,437,1,,,14,,,,14,,,
SRR1330061,Brain - Caudate (basal ganglia),36257057,617677,22030,187,2,2,2,9,1,1,1,9,1,1,1
SRR1330346,Brain - Amygdala,59495742,1973209,137812,1342,86,86,84,97,64,64,63,96,63,63,62
SRR1330498,Brain - Spinal cord (cervical c-1),56232832,1357415,65300,620,37,24,8,51,28,18,6,51,28,18,6
SRR1330546,Brain - Substantia nigra,62017392,1546185,121324,1223,109,109,106,117,89,89,88,117,89,89,88
SRR1330656,Brain - Hypothalamus,46060887,842932,54644,616,45,45,44,39,29,29,28,39,29,29,28
SRR1330675,Brain - Putamen (basal ganglia),47378706,1017728,32724,368,4,4,4,16,4,4,4,16,4,4,4
SRR1330699,Brain - Caudate (basal ganglia),54306584,940466,58290,481,13,13,11,23,13,13,11,23,13,13,11
SRR1331289,Brain - Caudate (basal ganglia),42669030,674534,25460,209,3,3,2,13,3,3,2,13,3,3,2
SRR1331335,Brain - Cortex,43347528,841084,33621,340,1,1,1,11,1,1,1,11,1,1,1
SRR1331466,Brain - Putamen (basal ganglia),48919131,844845,37822,405,4,4,4,28,3,3,3,28,3,3,3
SRR1331511,Brain - Caudate (basal ganglia),62495906,1283573,69077,720,92,90,90,92,72,70,70,88,68,66,66
SRR1331534,Brain - Putamen (basal ganglia),40663568,843297,33261,371,12,11,11,24,11,11,11,24,11,11,11
SRR1331579,Brain - Frontal Cortex (BA9),44863842,1030870,39624,507,5,5,5,17,4,4,4,17,4,4,4
SRR1331597,Brain - Caudate (basal ganglia),58391808,1382544,73830,863,29,29,29,53,24,24,24,53,24,24,24
SRR1331751,Brain - Cortex,37070842,843232,34598,376,4,4,4,9,4,4,4,9,4,4,4
SRR1331841,Brain - Cerebellum,34470679,1101139,42852,638,21,21,20,42,17,17,16,42,17,17,16
SRR1331944,Brain - Cerebellum,44170668,1276934,57211,765,31,30,30,43,22,22,22,43,22,22,22
SRR1332048,Brain - Putamen (basal ganglia),35660820,696026,26164,263,4,4,4,14,4,4,4,14,4,4,4
SRR1332275,Brain - Nucleus accumbens (basal ganglia),33356523,784258,23794,281,5,5,5,22,5,5,5,22,5,5,5
SRR1332317,Brain - Hypothalamus,38282148,1009720,44102,370,1,1,1,11,1,1,1,11,1,1,1
SRR1332796,Brain - Cortex,34177556,659315,27223,298,1,1,1,10,,,,10,,,
SRR1332856,Brain - Caudate (basal ganglia),64805159,1319428,78661,694,98,97,96,107,85,84,84,105,83,82,82
SRR1333352,Brain - Amygdala,40151055,868929,46376,592,60,60,59,57,43,43,42,57,43,43,42
SRR1333587,Brain - Hypothalamus,38274443,762638,28230,326,15,15,15,26,14,14,14,26,14,14,14
SRR1333694,Brain - Spinal cord (cervical c-1),37773996,724059,28785,401,,,,20,,,,20,,,
SRR1333741,Brain - Frontal Cortex (BA9),43852763,1051385,38568,447,15,15,15,25,15,15,15,25,15,15,15
SRR1333767,Brain - Nucleus accumbens (basal ganglia),47493451,1009403,38786,436,29,28,28,36,26,26,26,36,26,26,26
SRR1333930,Brain - Cortex,38140657,928214,49795,436,15,14,14,26,10,10,10,26,10,10,10
SRR1334033,Brain - Caudate (basal ganglia),50608216,791006,33002,302,5,5,5,16,2,2,2,16,2,2,2
SRR1334440,Brain - Hippocampus,38253893,793083,30823,282,14,14,14,22,10,10,10,22,10,10,10
SRR1334564,Brain - Cortex,44415694,1365142,53568,471,2,2,1,16,2,2,1,16,2,2,1
SRR1334717,Brain - Hypothalamus,49354028,926012,39424,440,2,2,2,14,2,2,2,14,2,2,2
SRR1334741,Brain - Putamen (basal ganglia),39928438,744675,29071,259,2,2,2,13,2,2,2,13,2,2,2
SRR1334847,Brain - Hypothalamus,36207305,663076,31421,429,21,21,20,29,13,13,12,28,13,13,12
SRR1334960,Brain - Hypothalamus,39057322,658324,25893,355,21,21,21,22,13,13,13,22,13,13,13
SRR1335029,Brain - Cerebellar Hemisphere,39327940,1284430,54261,724,33,33,33,44,23,23,23,44,23,23,23
SRR1335047,Brain - Hippocampus,32916431,806456,30010,372,51,49,49,47,39,39,39,47,39,39,39
SRR1335064,Brain - Putamen (basal ganglia),48400446,816941,28915,232,3,2,2,13,2,2,2,13,2,2,2
SRR1335254,Brain - Nucleus accumbens (basal ganglia),42281987,774593,31722,361,5,4,4,20,5,4,4,20,5,4,4
