  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR602365,SAMN00992611,Brain - Anterior cingulate cortex (BA24),47207772,2465485,1032454,,,,,,,,,,,,,,,,,,,,,
SRR608598,SAMN00992612,Brain - Substantia nigra,58721135,3524420,874756,,,,,,,,,,,,,,,,,,,,,
SRR603534,SAMN00992620,Brain - Amygdala,65019520,2154824,594630,,,,,,,,,,,,,,,,,,,,,
SRR607538,SAMN00992622,Brain - Putamen (basal ganglia),53757645,3250118,1032833,,,,,,,,,,,,,,,,,,,,,
SRR604074,SAMN00992650,Brain - Substantia nigra,60581238,1825829,156603,,,,,,,,,,,,,,,,,,,,,
SRR602704,SAMN00992658,Brain - Frontal Cortex (BA9),63245401,3884374,1181771,,,,,,,,,,,,,,,,,,,,,
SRR602839,SAMN00992662,Brain - Caudate (basal ganglia),57805882,3969335,1465102,,,,,,,,,,,,,,,,,,,,,
SRR602516,SAMN00992674,Brain - Frontal Cortex (BA9),50938455,1073993,133548,,,,,,,,,,,,,,,,,,,,,
SRR600385,SAMN00992695,Brain - Anterior cingulate cortex (BA24),63774672,1691624,262047,,,,,,,,,,,,,,,,,,,,,
SRR607091,SAMN00992713,Brain - Anterior cingulate cortex (BA24),84640025,5881947,1370639,,,,,,,,,,,,,,,,,,,,,
SRR607141,SAMN00992721,Brain - Nucleus accumbens (basal ganglia),61333567,2170719,279261,,,,,,,,,,,,,,,,,,,,,
SRR607887,SAMN00992730,Brain - Cerebellar Hemisphere,50042313,1790412,291213,,,,,,,,,,,,,,,,,,,,,
SRR607445,SAMN00992731,Brain - Amygdala,64656662,2093182,405113,,,,,,,,,,,,,,,,,,,,,
SRR600724,SAMN00992738,Brain - Hippocampus,104532840,18516855,10250297,,,,,,,,,,,,,,,,,,,,,
SRR607311,SAMN00992742,Brain - Cerebellum,31684729,2065844,650518,,,,,,,,,,,,,,,,,,,,,
SRR607478,SAMN00992744,Brain - Amygdala,54364880,1388647,329823,,,,,,,,,,,,,,,,,,,,,
SRR608718,SAMN00992765,Brain - Cerebellar Hemisphere,54050729,3084854,827034,,,,,,,,,,,,,,,,,,,,,
SRR608230,SAMN00992772,Brain - Hypothalamus,101935122,9462020,4341363,,,,,,,,,,,,,,,,,,,,,
SRR601201,SAMN00992774,Brain - Nucleus accumbens (basal ganglia),62974067,2216588,452299,,,,,,,2,2,2,2,,,,,,,,,,,
SRR602728,SAMN00992779,Brain - Anterior cingulate cortex (BA24),55796674,4270631,1514212,,,,,,,,,,,,,,,,,,,,,
SRR602271,SAMN00992793,Brain - Caudate (basal ganglia),43099604,1778243,600170,,,,,,,,,,,,,,,,,,,,,
SRR600560,SAMN00992795,Brain - Nucleus accumbens (basal ganglia),55141646,1819199,181471,,,,,,,,,,,,,,,,,,,,,
SRR607337,SAMN00992824,Brain - Frontal Cortex (BA9),68836479,2862980,240005,,,,,,,,,,,,,,,,,,,,,
SRR608368,SAMN00992825,Brain - Putamen (basal ganglia),59334313,1404163,240773,,,,,,,,,,,,,,,,,,,,,
SRR598396,SAMN00992829,Brain - Cerebellum,46190844,2108156,450572,,,,,,,,,,,,,,,,,,,,,
SRR602314,SAMN00992839,Brain - Frontal Cortex (BA9),48293406,1357051,317967,,,,,,,,,,,,,,,,,,,,,
SRR602169,SAMN00992847,Brain - Hippocampus,55932234,2009579,340061,,,,,,,,,,,,,,,,,,,,,
SRR597977,SAMN00992853,Brain - Substantia nigra,58796673,6079985,3296094,,,,,,,,,,,,,,,,,,,,,
SRR604146,SAMN00992855,Brain - Cerebellum,31184121,807981,72634,,,,,,,,,,,,,,,,,,,,,
SRR602927,SAMN00992867,Brain - Cortex,59076138,4119781,1328069,,,,,,,,,,,,,,,,,,,,,
SRR599448,SAMN00992868,Brain - Amygdala,46673323,3889259,1601774,,,,,,,,,,,,,,,,,,,,,
SRR600957,SAMN00992869,Brain - Cerebellar Hemisphere,55844316,1753228,247610,,,,,,,,,,,,,,,,,,,,,
SRR601787,SAMN00992870,Brain - Substantia nigra,108403745,17633090,6563186,,,,,,,,,,,,,,,,,,,,,
SRR601098,SAMN00992879,Brain - Cerebellum,55040562,1752375,410889,,,,,,,,,,,,,,,,,,,,,
SRR602131,SAMN00992890,Brain - Hypothalamus,181951974,20525624,7742991,,,,,,,,,,,,,,,,,,,,,
SRR603596,SAMN00992893,Brain - Cerebellar Hemisphere,46618216,2697848,1107404,,,,,,,,,,,,,,,,,,,,,
SRR601500,SAMN00992906,Brain - Frontal Cortex (BA9),53436255,1239879,200937,,,,,,,,,,,,,,,,,,,,,
SRR607611,SAMN00992910,Brain - Caudate (basal ganglia),111690271,11313771,4522501,,,,,,,,,,,,,,,,,,,,,
SRR604050,SAMN00992915,Brain - Substantia nigra,53862430,3542759,1168625,,,,,,,,,,,,,,,,,,,,,
SRR598196,SAMN00992917,Brain - Nucleus accumbens (basal ganglia),51456351,1215142,153165,,,,,,,,,,,,,,,,,,,,,
SRR604262,SAMN00992929,Brain - Frontal Cortex (BA9),77343516,1602495,187979,,,,,,,,,,,,,,,,,,,,,
SRR604456,SAMN00992933,Brain - Frontal Cortex (BA9),44193493,835189,92381,,,,,,,,,,,,,,,,,,,,,
SRR604318,SAMN00992936,Brain - Hypothalamus,68422510,2331138,367237,,,,,,,,,,,,,,,,,,,,,
SRR598671,SAMN00992948,Brain - Amygdala,45163430,2593516,794953,,,,,,,,,,,,,,,,,,,,,
SRR601669,SAMN00992953,Brain - Cortex,31344946,720066,121056,,,,,,,,,,,,,,,,,,,,,
SRR603658,SAMN00992956,Brain - Hippocampus,45918560,2156821,487575,,,,,,,,,,,,,,,,,,,,,
SRR600348,SAMN00992960,Brain - Nucleus accumbens (basal ganglia),51876180,1205537,185779,,,,,,,,,,,,,,,,,,,,,
SRR598533,SAMN00992961,Brain - Cerebellar Hemisphere,68310028,2044801,255240,,,,,,,,,,,,,,,,,,,,,
SRR601006,SAMN00992967,Brain - Cortex,57202230,3052870,1327038,,,,,,,,,,,,,,,,,,,,,
SRR603068,SAMN00992992,Brain - Amygdala,53339811,2778621,771341,,,,,,,,,,,,,,,,,,,,,
SRR598768,SAMN00993023,Brain - Hippocampus,47413249,1045327,139340,,,,,,,,,,,,,,,,,,,,,
SRR599486,SAMN00993029,Brain - Substantia nigra,38401715,2595763,871696,,,,,,,,,,,,,,,,,,,,,
SRR602193,SAMN00993033,Brain - Hypothalamus,50117973,1627231,476742,,,,,,,,,,,,,,,,,,,,,
SRR598009,SAMN00993045,Brain - Cerebellum,63507285,4636468,1626083,,,,,,,,,,,,,,,,,,,,,
SRR604026,SAMN00993063,Brain - Cortex,45780084,2502941,735503,,,,,,,,,,,,,,,,,,,,,
SRR601287,SAMN00993065,Brain - Putamen (basal ganglia),54246234,1686172,331226,,,,,,,,,,,,,,,,,,,,,
SRR600876,SAMN00993070,Brain - Cerebellum,51648548,2407964,251721,,,,,,,,,,,,,,,,,,,,,
SRR602808,SAMN00993072,Brain - Nucleus accumbens (basal ganglia),53846838,1913883,386967,,,,,,,,,,,,,,,,,,,,,
SRR608174,SAMN00993092,Brain - Caudate (basal ganglia),68134292,2240516,177362,,,,,,,,,,,,,,,,,,,,,
SRR608574,SAMN00993109,Brain - Hypothalamus,45250740,1934276,541899,,,,,,,,,,,,,,,,,,,,,
SRR601169,SAMN00993112,Brain - Hypothalamus,75328275,2378062,636718,,,,,,,,,,,,,,,,,,,,,
SRR604528,SAMN00993113,Brain - Amygdala,48637984,1456190,413471,,,,,,,,,,,,,,,,,,,,,
SRR613747,SAMN01772231,Brain - Cerebellum,55972928,4252548,1781276,,,,,,1,,,,,,,,,,,,,,,
SRR613807,SAMN01772233,Brain - Spinal cord (cervical c-1),48321422,5728589,3047183,,,,,,,,,,,,,,,,,,,,,
SRR612563,SAMN01772287,Brain - Frontal Cortex (BA9),57975154,2580555,990034,,,,,,,,,,,,,,,,,,,,,
SRR615515,SAMN01772301,Brain - Amygdala,52473725,7264374,2871075,,,,,,1,,,,,,,,,,,,,,,
SRR613627,SAMN01772304,Brain - Frontal Cortex (BA9),50794464,4842115,2452635,,,,,,,,,,,,,,,,,,,,,
SRR614383,SAMN01772330,Brain - Cerebellum,57448220,3508025,799606,,,,,,,,,,,,,,,,,,,,,
SRR614515,SAMN01772338,Brain - Putamen (basal ganglia),48590390,2075423,508911,2,2,2,2,2,4,,,,,,,,,,,,,,,
SRR615020,SAMN01772346,Brain - Spinal cord (cervical c-1),45290498,2565261,740871,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR612623,SAMN01772349,Brain - Substantia nigra,35823474,1521981,289519,,,,,,,,,,,,,,,,,,,,,
SRR614802,SAMN01772356,Brain - Frontal Cortex (BA9),37308969,2417361,529289,,,,,,,,,,,,,,,,,,,,,
SRR615467,SAMN01772368,Brain - Substantia nigra,52910977,2341983,489143,,,,,,,,,,,,,,,,,,,,,
SRR613438,SAMN01772377,Brain - Nucleus accumbens (basal ganglia),47158132,2530281,747525,,,,,,,,,,,,,,,,,,,,,
SRR615141,SAMN01772423,Brain - Caudate (basal ganglia),59777557,7921183,2623425,,,,,,,,,,,,,,,,,,,,,
SRR612575,SAMN01772427,Brain - Cortex,55072754,15790519,7579341,,,,,,,2,2,2,1,,,,,,,,,,,
SRR614924,SAMN01772433,Brain - Putamen (basal ganglia),28143817,5139616,1286797,,,,,,,,,,,,,,,,,,,,,
SRR615731,SAMN01772464,Brain - Spinal cord (cervical c-1),37161656,10295988,4327412,,,,,,,,,,,,,,,,,,,,,
SRR614155,SAMN01772469,Brain - Putamen (basal ganglia),58841810,3315261,1098154,,,,,,,,,,,,,,,,,,,,,
SRR612899,SAMN01772472,Brain - Caudate (basal ganglia),50745602,4051798,2054311,,,,,,,,,,,,,,,,,,,,,
SRR614310,SAMN01772480,Brain - Cortex,43381380,1369674,164082,,,,,,,,,,,,,,,,,,,,,
SRR613090,SAMN01772495,Brain - Caudate (basal ganglia),50504888,3532138,1627685,,,,,,,,,,,,,,,,,,,,,
SRR613042,SAMN01772504,Brain - Nucleus accumbens (basal ganglia),44650478,1341851,172179,,,,,,,,,,,,,,,,,,,,,
SRR612455,SAMN01772519,Brain - Substantia nigra,32652462,1129933,104178,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR613366,SAMN01772529,Brain - Cerebellum,37317043,2510829,325381,,,,,,,,,,,,,,,,,,,,,
SRR614071,SAMN01772557,Brain - Spinal cord (cervical c-1),53990159,5203893,3047365,,,,,,,6,6,6,6,,,,,,,,,,,
SRR614479,SAMN01772576,Brain - Caudate (basal ganglia),59573047,5208418,1734355,,,,,,4,,,,,,,,,,,,,,,
SRR613579,SAMN01772584,Brain - Nucleus accumbens (basal ganglia),45392840,1885221,299363,,,,,,,,,,,,,,,,,,,,,
SRR614323,SAMN01772619,Brain - Cerebellar Hemisphere,55258739,2724730,270831,,,,,,1,,,,,,,,,,,,,,,
SRR615599,SAMN01772623,Brain - Cerebellar Hemisphere,51581371,6908231,2407967,,,,,,,,,,,,,,,,,,,,,
SRR615934,SAMN01772635,Brain - Substantia nigra,40756038,2717302,744703,,,,,,,,,,,,,,,,,,,,,
SRR613354,SAMN01772647,Brain - Hypothalamus,41779632,4414502,907247,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR612731,SAMN01772659,Brain - Nucleus accumbens (basal ganglia),49863924,3869189,1326631,,,,,,3,,,,,,,,,,,,,,,
SRR614455,SAMN01772675,Brain - Putamen (basal ganglia),55718751,3423990,1211293,,,,,,,,,,,,,,,,,,,,,
SRR614900,SAMN01772682,Brain - Anterior cingulate cortex (BA24),50386307,2943643,814538,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR613114,SAMN01772687,Brain - Hypothalamus,53025518,6557426,1879260,2,2,2,2,2,4,,,,,,,,,,,,,,,
SRR614647,SAMN01772735,Brain - Amygdala,52976545,1359672,406569,,,,,,,,,,,,,,,,,,,,,
SRR612380,SAMN01772766,Brain - Caudate (basal ganglia),43244299,2329555,606973,,,,,,,,,,,,,,,,,,,,,
SRR613735,SAMN01772777,Brain - Hippocampus,47004300,3994908,1822400,,,,,,,,,,,,,,,,,,,,,
SRR614742,SAMN01772813,Brain - Anterior cingulate cortex (BA24),50350015,5355666,1777978,,,,,,,,,,,,,,,,,,,,,
SRR613498,SAMN01772832,Brain - Cerebellar Hemisphere,54471469,1736159,152609,,,,,,,,,,,,,,,,,,,,,
SRR615766,SAMN01772856,Brain - Cerebellar Hemisphere,51512760,8469746,3059017,,,,,,1,,,,,,,,,,,,,,,
SRR614083,SAMN01772861,Brain - Hypothalamus,54904696,3762794,1284264,,,,,,,,,,,,,,,,,,,,,
SRR614563,SAMN01772872,Brain - Amygdala,51185973,2462748,304827,,,,,,,,,,,,,,,,,,,,,
SRR615249,SAMN01772878,Brain - Cerebellum,53698904,4298648,1301856,,,,,,,,,,,,,,,,,,,,,
SRR614814,SAMN01772882,Brain - Hippocampus,60685162,3319860,1383221,,,,,,,,,,,,,,,,,,,,,
SRR614539,SAMN01772912,Brain - Hypothalamus,40054811,3410998,1148087,,,,,,,,,,,,,,,,,,,,,
SRR612443,SAMN01773009,Brain - Spinal cord (cervical c-1),43837503,1718688,283862,,,,,,,,,,,,,,,,,,,,,
SRR613474,SAMN01773023,Brain - Hippocampus,44772397,17258195,7646575,,,,,,,,,,,,,,,,,,,,,
SRR612407,SAMN01773039,Brain - Spinal cord (cervical c-1),47222952,11095602,7003950,,,,,,,6,6,6,6,,,,,,,,,,,
SRR613270,SAMN01773075,Brain - Cerebellum,47979703,4242682,1526554,,,,,,,,,,,,,,,,,,,,,
SRR612311,SAMN01773087,Brain - Spinal cord (cervical c-1),48482802,2418044,675427,,,,,,,,,,,,,,,,,,,,,
SRR612419,SAMN01773091,Brain - Cerebellum,47692187,2599957,782893,,,,,,,,,,,,,,,,,,,,,
SRR615213,SAMN01773116,Brain - Cortex,54346093,24574218,11031335,,,,,,,,,,,,,,,,,,,,,
SRR615096,SAMN01773127,Brain - Caudate (basal ganglia),41706758,5768132,3483105,,,,,,,,,,,,,,,,,,,,,
SRR615838,SAMN01773139,Brain - Cortex,33583295,2041496,343367,,,,,,,2,2,2,2,1,,,,,,,,,,
SRR614443,SAMN01773143,Brain - Hypothalamus,42879280,1964168,698556,,,,,,,2,2,2,2,,,,,,,,,,,
SRR627462,SAMN01801811,Brain - Cerebellum,36487822,1428517,117500,,,,,,,,,,,,,,,,,,,,,
SRR627433,SAMN01801815,Brain - Cerebellum,29653186,1452580,148625,,,,,,,,,,,,,,,,,,,,,
SRR627429,SAMN01801816,Brain - Cerebellum,39665115,1486179,122593,,,,,,,,,,,,,,,,,,,,,
SRR627451,SAMN01801820,Brain - Cerebellum,34475292,1332338,106217,,,,,,,,,,,,,,,,,,,,,
SRR627299,SAMN01801822,Brain - Cerebellum,30936005,1443709,153575,,,,,,,,,,,,,,,,,,,,,
SRR627421,SAMN01801823,Brain - Cortex,25211765,818276,99738,,,,,,,,,,,,,,,,,,,,,
SRR627455,SAMN01801826,Brain - Cortex,43462132,1532478,138241,,,,,,,,,,,,,,,,,,,,,
SRR627453,SAMN01801828,Brain - Cerebellum,25054027,1217497,123802,,,,,,,,,,,,,,,,,,,,,
SRR627449,SAMN01801829,Brain - Cortex,32181002,1190681,98315,,,,,,,,,,,,,,,,,,,,,
SRR627425,SAMN01801833,Brain - Cortex,32499997,1265930,144733,,,,,,,,,,,,,,,,,,,,,
SRR661973,SAMN01886800,Brain - Frontal Cortex (BA9),74056024,2089735,175500,,,,,,,,,,,,,,,,,,,,,
SRR657973,SAMN01886805,Brain - Substantia nigra,60620705,1901752,205157,,,,,,,,,,,,,,,,,,,,,
SRR655218,SAMN01886806,Brain - Hypothalamus,75029782,2458830,288113,,,,,,,,,,,,,,,,,,,,,
SRR659331,SAMN01886811,Brain - Cerebellum,55342351,2546174,392477,,,,,,,,,,,,,,,,,,,,,
SRR659899,SAMN01886822,Brain - Putamen (basal ganglia),47807605,2459404,408480,,,,,,,,,,,,,,,,,,,,,
SRR659602,SAMN01886825,Brain - Anterior cingulate cortex (BA24),87880967,2635034,356866,,,,,,,,,,,,,,,,,,,,,
SRR663261,SAMN01886830,Brain - Caudate (basal ganglia),79357942,2672253,771405,,,,,,,,,,,,,,,,,,,,,
SRR662725,SAMN01886831,Brain - Caudate (basal ganglia),105223699,3913843,745903,,,,,,,,,,,,,,,,,,,,,
SRR660498,SAMN01886832,Brain - Cerebellar Hemisphere,37725326,3765785,1044025,12,12,12,12,11,12,,,,,,,,,,,,,,,
SRR654886,SAMN01886835,Brain - Nucleus accumbens (basal ganglia),41362296,2052492,717023,6,6,6,5,5,8,,,,,,,,,,,,,,,
SRR657587,SAMN01886839,Brain - Caudate (basal ganglia),80814075,3121022,566192,,,,,,,,,,,,,,,,,,,,,
SRR660330,SAMN01886849,Brain - Amygdala,72902681,3083288,516607,,,,,,,,,,,,,,,,,,,,,
SRR664854,SAMN01886851,Brain - Cortex,64910059,2469401,424168,,,,,,,,,,,,,,,,,,,,,
SRR656167,SAMN01886863,Brain - Nucleus accumbens (basal ganglia),37063551,3633522,996074,,,,,,,,,,,,,,,,,,,,,
SRR657348,SAMN01886871,Brain - Nucleus accumbens (basal ganglia),62798974,1999186,277510,,,,,,,,,,,,,,,,,,,,,
SRR660895,SAMN01886875,Brain - Spinal cord (cervical c-1),65986081,1752130,287526,,,,,,,,,,,,,,,,,,,,,
SRR661133,SAMN01886878,Brain - Anterior cingulate cortex (BA24),46298503,7640426,2116891,,,,,,,,,,,,,,,,,,,,,
SRR657151,SAMN01886882,Brain - Amygdala,56518672,5253121,2593368,,,,,,,,,,,,,,,,,,,,,
SRR657777,SAMN01886893,Brain - Frontal Cortex (BA9),39389338,3369771,670073,,,,,,,,,,,,,,,,,,,,,
SRR659187,SAMN01886894,Brain - Nucleus accumbens (basal ganglia),91783845,2699410,329038,,,,,,,,,,,,,,,,,,,,,
SRR662138,SAMN01886919,Brain - Substantia nigra,40562515,1276808,126606,11,11,11,11,10,28,,,,,,,,,,,,,,,
SRR660007,SAMN01886922,Brain - Hypothalamus,35828350,5265432,1218796,,,,,,,,,,,,,,,,,,,,,
SRR659484,SAMN01886928,Brain - Putamen (basal ganglia),80081200,2459427,227223,,,,,,,,,,,,,,,,,,,,,
SRR655111,SAMN01886929,Brain - Substantia nigra,90286739,2418756,361528,,,,,,,,,,,,,,,,,,,,,
SRR660945,SAMN01886942,Brain - Anterior cingulate cortex (BA24),44022467,1677172,207768,,,,,,,,,,,,,,,,,,,,,
SRR663633,SAMN01886946,Brain - Frontal Cortex (BA9),41811555,2028152,544457,,,,,,,,,,,,,,,,,,,,,
SRR655684,SAMN01886968,Brain - Cerebellar Hemisphere,41553678,1396119,128558,,,,,,,,,,,,,,,,,,,,,
SRR659673,SAMN01886973,Brain - Hippocampus,102322356,3936392,334447,,,,,,,,,,,,,,,,,,,,,
SRR657635,SAMN01886979,Brain - Frontal Cortex (BA9),86438953,3069371,263684,,,,,,,,,,,,,,,,,,,,,
SRR662534,SAMN01886990,Brain - Frontal Cortex (BA9),48854704,1370726,185330,,,,,,,,,,,,,,,,,,,,,
SRR661818,SAMN01886991,Brain - Amygdala,51325075,4423241,1210694,,,,,,,,,,,,,,,,,,,,,
SRR656552,SAMN01886992,Brain - Caudate (basal ganglia),26857984,5216241,1327890,,,,,,,,,,,,,,,,,,,,,
SRR658977,SAMN01886994,Brain - Hippocampus,47389626,1759535,473627,4,4,4,4,4,11,,,,,,,,,,,,,,,
SRR660812,SAMN01886995,Brain - Cerebellar Hemisphere,62113043,2232281,166376,,,,,,,,,,,,,,,,,,,,,
SRR655649,SAMN01887000,Brain - Nucleus accumbens (basal ganglia),87662862,2475108,225273,,,,,,,,,,,,,,,,,,,,,
SRR657891,SAMN01887005,Brain - Amygdala,44636569,1588526,271883,17,17,17,17,16,23,,,,,,,,,,,,,,,
SRR660661,SAMN01887008,Brain - Spinal cord (cervical c-1),30746254,3653829,1180995,,,,,,,,,,,,,,,,,,,,,
SRR660933,SAMN01887011,Brain - Cortex,54947938,1512789,278643,,,,,,,,,,,,,,,,,,,,,
SRR661723,SAMN01887015,Brain - Spinal cord (cervical c-1),58421786,1816114,190208,,,,,,,,,,,,,,,,,,,,,
SRR662342,SAMN01887025,Brain - Cerebellar Hemisphere,57327246,3270006,1420172,,,,,,,,,,,,,,,,,,,,,
SRR821690,SAMN01887030,Brain - Hippocampus,94446403,6819298,1088622,,,,,,,,,,,,,,,,,,,,,
SRR660091,SAMN01887035,Brain - Hypothalamus,58167317,1425060,150026,,,,,,,,,,,,,,,,,,,,,
SRR660638,SAMN01887043,Brain - Substantia nigra,79456807,6161398,2601987,,,,,,,,,,,,,,,,,,,,,
SRR665563,SAMN01887069,Brain - Putamen (basal ganglia),84842662,2402538,208136,,,,,,,,,,,,,,,,,,,,,
SRR657683,SAMN01887072,Brain - Anterior cingulate cortex (BA24),32741375,2126209,675886,,,,,,,,,,,,,,,,,,,,,
SRR821602,SAMN01887089,Brain - Frontal Cortex (BA9),74903800,5473276,1336789,,,,,,,,,,,,,,,,,,,,,
SRR665502,SAMN01887098,Brain - Hypothalamus,53932097,1757942,175358,,,,,,,,,,,,,,,,,,,,,
SRR658307,SAMN01887099,Brain - Frontal Cortex (BA9),49113650,2557564,766532,,,,,,,,,,,,,,,,,,,,,
SRR662091,SAMN01887105,Brain - Anterior cingulate cortex (BA24),54532034,1588453,234018,,,,,,,,,,,,,,,,,,,,,
SRR655435,SAMN01887110,Brain - Amygdala,47693297,1490172,189730,,,,,,,,,,,,,,,,,,,,,
SRR658129,SAMN01887112,Brain - Anterior cingulate cortex (BA24),82187066,2222053,234262,,,,,,,,,,,,,,,,,,,,,
SRR661290,SAMN01887114,Brain - Cerebellar Hemisphere,87707311,3355473,588890,,,,,,,,,,,,,,,,,,,,,
SRR663320,SAMN01887116,Brain - Cortex,85015960,3172397,226940,,,,,,,,,,,,,,,,,,,,,
