  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1078879,Brain - Substantia nigra,38855002,1038243,30582,5,5,5,5,5,9,,,,,,,,,,,,,,,
SRR1079168,Brain - Spinal cord (cervical c-1),34634267,821548,26677,5,5,5,5,5,11,,,,,,,,,,,,,,,
SRR1079281,Brain - Nucleus accumbens (basal ganglia),41277305,1149435,37444,2,2,2,2,2,7,,,,,,,,,,,,,,,
SRR1079591,Brain - Substantia nigra,35403089,830133,27661,1,1,1,1,1,12,,,,,,,,,,,,,,,
SRR1080172,Brain - Hypothalamus,35040045,838979,23935,,,,,,,,,,,,,,,,,,,,,
SRR1080835,Brain - Hypothalamus,37437671,1029811,31218,2,2,2,2,2,2,,,,,,2,2,2,2,1,,,,,
SRR1080927,Brain - Cerebellar Hemisphere,38302496,1355774,37241,3,3,3,3,3,4,,,,,,2,2,2,2,1,,,,,
SRR1081741,Brain - Cortex,36992547,1145689,31347,6,6,6,6,6,7,,,,,,,,,,,,,,,
SRR1082262,Brain - Cortex,35906142,976907,30102,6,6,6,6,5,15,,,,,,,,,,,,,,,
SRR1082328,Brain - Caudate (basal ganglia),31846918,857644,26333,3,3,3,3,2,5,,,,,,,,,,,,,,,
SRR1082759,Brain - Nucleus accumbens (basal ganglia),52527810,1494338,49459,,,,,,,,,,,,,,,,,,,,,
SRR1083100,Brain - Hypothalamus,57190611,1584427,53956,5,5,4,4,4,9,,,,,,,,,,,,,,,
SRR1083632,Brain - Cortex,59447324,1328351,53461,4,4,4,4,4,12,,,,,,,,,,,,,,,
SRR1084484,Brain - Substantia nigra,34868243,854228,26672,6,6,6,4,4,14,,,,,,,,,,,,,,,
SRR1084649,Brain - Frontal Cortex (BA9),53371138,1434645,54683,,,,,,,,,,,,,,,,,,,,,
SRR1084842,Brain - Frontal Cortex (BA9),61395365,1502079,58144,,,,,,,,,,,,,,,,,,,,,
SRR1085015,Brain - Amygdala,35724631,859111,28833,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1085495,Brain - Frontal Cortex (BA9),33233745,970931,26787,,,,,,4,,,,,,2,2,2,2,1,,,,,
SRR1085662,Brain - Putamen (basal ganglia),55427977,1115180,47549,10,10,9,9,9,14,,,,,,,,,,,,,,,
SRR1085782,Brain - Spinal cord (cervical c-1),34533368,878102,26699,2,2,2,2,2,10,,,,,,,,,,,,,,,
SRR1085825,Brain - Anterior cingulate cortex (BA24),53214018,1224616,50301,13,13,12,12,12,15,,,,,,,,,,,,,,,
SRR1085850,Brain - Anterior cingulate cortex (BA24),31179898,762251,25249,13,13,12,12,12,35,,,,,,6,6,6,6,4,,,,,
SRR1085975,Brain - Cortex,32495184,919393,26841,5,5,5,5,5,12,,,,,,,,,,,,,,,
SRR1086561,Brain - Caudate (basal ganglia),34354102,904945,27831,4,4,4,4,4,7,,,,,,4,3,3,3,1,,,,,
SRR1086635,Brain - Hypothalamus,40793803,1064382,33683,3,3,3,2,1,18,,,,,,,,,,,,,,,
SRR1086680,Brain - Cerebellum,35500555,1296049,34240,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR1087031,Brain - Nucleus accumbens (basal ganglia),30529584,840534,24334,1,1,1,,,2,,,,,,,,,,,,,,,
SRR1087152,Brain - Putamen (basal ganglia),30559093,800061,23892,2,2,2,2,2,17,,,,,,,,,,,,,,,
SRR1088389,Brain - Hippocampus,32646563,904427,26647,1,1,1,1,1,6,,,,,,,,,,,,,,,
SRR1092706,Brain - Hypothalamus,37246857,1414931,31746,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1092797,Brain - Cerebellar Hemisphere,29258722,787181,22233,11,11,11,11,11,19,,,,,,,,,,,,,,,
SRR1093527,Brain - Cerebellum,56611796,1630893,57473,11,11,11,11,11,19,,,,,,,,,,,,,,,
SRR1093773,Brain - Hippocampus,42354551,989225,33103,10,10,10,10,10,24,,,,,,,,,,,,,,,
SRR1095865,Brain - Amygdala,35413600,908112,28846,5,5,5,5,3,7,,,,,,14,14,14,14,8,,,,,
SRR1096851,Brain - Hippocampus,46172699,1258237,43012,4,4,4,4,3,7,,,,,,,,,,,,,,,
SRR1096966,Brain - Nucleus accumbens (basal ganglia),44702827,1081015,35403,5,5,5,5,5,22,,,,,,,,,,,,,,,
SRR1097392,Brain - Cerebellar Hemisphere,52061252,1776103,59590,,,,,,,,,,,,,,,,,,,,,
SRR1097752,Brain - Cerebellar Hemisphere,54758094,1734223,65139,,,,,,,,,,,,,,,,,,,,,
SRR1097978,Brain - Hippocampus,33956052,837616,21741,,,,,,,,,,,,,,,,,,,,,
SRR1098336,Brain - Putamen (basal ganglia),32101890,1069428,29864,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1098519,Brain - Cerebellar Hemisphere,37960036,1480652,37775,2,2,2,2,1,4,,,,,,,,,,,,,,,
SRR1099023,Brain - Putamen (basal ganglia),51348607,1178674,45640,,,,,,,,,,,,,,,,,,,,,
SRR1099168,Brain - Nucleus accumbens (basal ganglia),34527114,1047235,30004,9,9,9,9,9,19,,,,,,,,,,,,,,,
SRR1099499,Brain - Frontal Cortex (BA9),36174419,881821,29323,5,5,4,4,4,9,,,,,,,,,,,,,,,
SRR1100872,Brain - Cerebellar Hemisphere,36341894,1353133,36865,7,7,7,7,7,13,,,,,,,,,,,,,,,
SRR1101421,Brain - Anterior cingulate cortex (BA24),52267988,1239636,38128,7,7,7,6,6,10,,,,,,,,,,,,,,,
SRR1102055,Brain - Frontal Cortex (BA9),34717082,1030580,28700,4,4,4,4,3,6,,,,,,,,,,,,,,,
SRR1103048,Brain - Nucleus accumbens (basal ganglia),37955282,1460164,26360,,,,,,4,,,,,,6,6,6,6,2,,,,,
SRR1307770,Brain - Cerebellum,42711917,1244201,62613,,,,,,,,,,,,,,,,,,,,,
SRR1310008,Brain - Cortex,50800452,987967,42154,,,,,,,,,,,,,,,,,,,,,
SRR1310113,Brain - Substantia nigra,46518105,1008841,36281,8,8,8,7,7,16,,,,,,,,,,,,,,,
SRR1310136,Brain - Cortex,46469630,1137272,57883,,,,,,,,,,,,,,,,,,,,,
SRR1310623,Brain - Spinal cord (cervical c-1),36405540,585068,23848,,,,,,3,,,,,,,,,,,,,,,
SRR1311086,Brain - Anterior cingulate cortex (BA24),42649223,838518,35169,9,9,8,8,7,16,,,,,,,,,,,,,,,
SRR1311182,Brain - Hypothalamus,47187823,1068701,41845,7,7,7,7,7,11,,,,,,,,,,,,,,,
SRR1311285,Brain - Nucleus accumbens (basal ganglia),48214638,1101043,41097,12,12,12,12,12,18,,,,,,,,,,,,,,,
SRR1311400,Brain - Cortex,55278808,1050054,53002,,,,,,,,,,,,,,,,,,,,,
SRR1311575,Brain - Cortex,42445153,804433,30945,,,,,,,,,,,,,,,,,,,,,
SRR1311771,Brain - Cerebellum,40511812,1048424,40567,,,,,,,,,,,,,,,,,,,,,
SRR1311794,Brain - Cortex,38848081,709285,33281,,,,,,,,,,,,,,,,,,,,,
SRR1312103,Brain - Caudate (basal ganglia),42305557,865061,32818,,,,,,,,,,,,,,,,,,,,,
SRR1312428,Brain - Cortex,49401032,1205620,87315,,,,,,,,,,,,,,,,,,,,,
SRR1312743,Brain - Hippocampus,46542545,1029325,38971,6,6,6,6,6,18,,,,,,,,,,,,,,,
SRR1313361,Brain - Nucleus accumbens (basal ganglia),65502274,1448129,79635,,,,,,,,,,,,,,,,,,,,,
SRR1313426,Brain - Hypothalamus,40813709,875063,32547,3,3,3,3,3,11,,,,,,,,,,,,,,,
SRR1313642,Brain - Nucleus accumbens (basal ganglia),69314786,2865045,218856,,,,,,,,,,,,,,,,,,,,,
SRR1313932,Brain - Putamen (basal ganglia),36605835,717543,45460,,,,,,,,,,,,,,,,,,,,,
SRR1313951,Brain - Nucleus accumbens (basal ganglia),39894159,701882,51296,,,,,,,,,,,,,,,,,,,,,
SRR1314163,Brain - Frontal Cortex (BA9),46909397,839548,36917,12,12,11,10,10,26,,,,,,,,,,,,,,,
SRR1314187,Brain - Cerebellum,37780160,961642,39186,,,,,,,,,,,,,,,,,,,,,
SRR1314767,Brain - Caudate (basal ganglia),60131804,1219724,63184,,,,,,,,,,,,,,,,,,,,,
SRR1314958,Brain - Cortex,43579323,859194,45162,,,,,,,,,,,,,,,,,,,,,
SRR1314998,Brain - Nucleus accumbens (basal ganglia),42202242,1108330,47137,,,,,,,,,,,,,,,,,,,,,
SRR1315019,Brain - Anterior cingulate cortex (BA24),35166489,671985,24369,,,,,,,,,,,,,,,,,,,,,
SRR1315145,Brain - Substantia nigra,33363156,812872,18012,2,2,2,2,2,5,,,,,,,,,,,,,,,
SRR1315269,Brain - Cortex,39780728,940795,25748,7,7,7,7,7,17,,,,,,,,,,,,,,,
SRR1315371,Brain - Amygdala,35781706,2596587,27151,,,,,,,,,,,,,,,,,,,,,
SRR1315721,Brain - Hypothalamus,47069706,1019543,42595,,,,,,,,,,,,,,,,,,,,,
SRR1315761,Brain - Caudate (basal ganglia),42181646,1012313,37068,,,,,,,,,,,,,,,,,,,,,
SRR1315799,Brain - Cerebellar Hemisphere,62519180,2392613,140261,,,,,,,,,,,,,,,,,,,,,
SRR1315842,Brain - Cerebellar Hemisphere,96441753,2361873,78066,,,,,,,,,,,,,,,,,,,,,
SRR1315866,Brain - Cortex,52824500,895979,37310,,,,,,,,,,,,,,,,,,,,,
SRR1315949,Brain - Hypothalamus,61188024,1124028,58138,,,,,,,,,,,,,,,,,,,,,
SRR1315970,Brain - Frontal Cortex (BA9),41217673,779467,33002,,,,,,,,,,,,,,,,,,,,,
SRR1315994,Brain - Spinal cord (cervical c-1),57463841,1432316,62059,,,,,,,,,,,,,,,,,,,,,
SRR1316127,Brain - Putamen (basal ganglia),40214544,905151,28575,,,,,,,,,,,,,,,,,,,,,
SRR1316254,Brain - Substantia nigra,44888855,835821,28541,,,,,,,,,,,,,,,,,,,,,
SRR1316297,Brain - Anterior cingulate cortex (BA24),35880601,925625,27801,,,,,,,,,,,,,,,,,,,,,
SRR1316392,Brain - Anterior cingulate cortex (BA24),60619973,1667819,119903,,,,,,,,,,,,,,,,,,,,,
SRR1316535,Brain - Hypothalamus,52219757,1113703,48384,,,,,,,,,,,,,,,,,,,,,
SRR1316624,Brain - Anterior cingulate cortex (BA24),37479445,731888,26277,,,,,,,,,,,,,,,,,,,,,
SRR1316815,Brain - Cortex,49182611,1072948,73566,,,,,,,,,,,,,,,,,,,,,
SRR1316874,Brain - Cerebellar Hemisphere,68589158,1910386,95600,,,,,,,,,,,,,,,,,,,,,
SRR1316921,Brain - Hypothalamus,53521210,1471275,110999,,,,,,,,,,,,,,,,,,,,,
SRR1316940,Brain - Frontal Cortex (BA9),70832020,1695897,90045,,,,,,,,,,,,,,,,,,,,,
SRR1316963,Brain - Hypothalamus,56989516,1372663,107960,,,,,,,,,,,,,,,,,,,,,
SRR1317323,Brain - Cerebellar Hemisphere,34360625,1396065,54000,,,,,,,,,,,,,,,,,,,,,
SRR1317344,Brain - Frontal Cortex (BA9),42502607,880572,33210,,,,,,,,,,,,,,,,,,,,,
SRR1317494,Brain - Hypothalamus,40401301,704482,30054,27,27,25,25,25,33,,,,,,,,,,,,,,,
SRR1317596,Brain - Hypothalamus,50298380,985360,63909,,,,,,,,,,,,,,,,,,,,,
SRR1317808,Brain - Cerebellar Hemisphere,40794556,1066360,35931,9,9,9,9,8,15,,,,,,,,,,,,,,,
SRR1317853,Brain - Amygdala,44297338,924749,33817,1,1,1,1,1,2,,,,,,,,,,,,,,,
SRR1317877,Brain - Anterior cingulate cortex (BA24),58304283,1200173,61555,,,,,,,,,,,,,,,,,,,,,
SRR1318067,Brain - Hippocampus,40647203,1166412,50410,,,,,,,,,,,,,,,,,,,,,
SRR1318163,Brain - Frontal Cortex (BA9),35838695,1008490,42872,,,,,,,,,,,,,,,,,,,,,
SRR1318372,Brain - Nucleus accumbens (basal ganglia),43977404,979640,64695,,,,,,,,,,,,,,,,,,,,,
SRR1318407,Brain - Cerebellum,36699804,990913,47300,,,,,,,,,,,,,,,,,,,,,
SRR1318426,Brain - Anterior cingulate cortex (BA24),56821531,1278923,116412,,,,,,,,,,,,,,,,,,,,,
SRR1319019,Brain - Caudate (basal ganglia),37233917,583650,34464,,,,,,,,,,,,,,,,,,,,,
SRR1319136,Brain - Caudate (basal ganglia),45529770,732209,32129,,,,,,,,,,,,,,,,,,,,,
SRR1319158,Brain - Hippocampus,42706276,772366,32026,,,,,,,,,,,,,,,,,,,,,
SRR1319539,Brain - Hippocampus,39365399,773399,29326,,,,,,,,,,,,,,,,,,,,,
SRR1319672,Brain - Cerebellum,39360009,1077960,55820,,,,,,,,,,,,,,,,,,,,,
SRR1319816,Brain - Amygdala,52874357,1189351,50674,,,,,,,,,,,,,,,,,,,,,
SRR1319837,Brain - Hypothalamus,38674422,783643,29950,,,,,,,,,,,,,,,,,,,,,
SRR1319970,Brain - Hypothalamus,42862298,935377,40130,,,,,,,,,,,,,,,,,,,,,
SRR1320012,Brain - Putamen (basal ganglia),43504526,923818,50144,,,,,,,,,,,,,,,,,,,,,
SRR1320071,Brain - Spinal cord (cervical c-1),48635366,1002666,60283,,,,,,,,,,,,,,,,,,,,,
SRR1320093,Brain - Cerebellum,32056334,781715,21014,,,,,,,,,,,,,,,,,,,,,
SRR1320115,Brain - Frontal Cortex (BA9),42720316,617100,31920,,,,,,,,,,,,,,,,,,,,,
SRR1320180,Brain - Nucleus accumbens (basal ganglia),61900047,1330166,52506,5,5,5,5,5,19,,,,,,,,,,,,,,,
SRR1320280,Brain - Cortex,37605446,718492,47638,,,,,,,,,,,,,,,,,,,,,
SRR1320342,Brain - Hypothalamus,42062419,974572,31759,,,,,,,,,,,,,,,,,,,,,
SRR1320560,Brain - Caudate (basal ganglia),42121487,803360,34719,,,,,,,,,,,,,,,,,,,,,
SRR1320873,Brain - Hypothalamus,44568156,922891,41108,,,,,,,,,,,,,,,,,,,,,
SRR1320892,Brain - Amygdala,47595808,957671,38078,,,,,,,,,,,,,,,,,,,,,
SRR1320916,Brain - Hypothalamus,37215228,926237,34054,3,3,2,2,2,14,,,,,,,,,,,,,,,
SRR1320963,Brain - Frontal Cortex (BA9),42254492,740826,30346,,,,,,,,,,,,,,,,,,,,,
SRR1321046,Brain - Putamen (basal ganglia),47039133,1541303,107961,,,,,,,,,,,,,,,,,,,,,
SRR1321183,Brain - Nucleus accumbens (basal ganglia),58540235,1267582,66513,,,,,,,,,,,,,,,,,,,,,
SRR1321244,Brain - Cerebellar Hemisphere,47605406,1418887,49134,34,34,34,34,34,49,,,,,,,,,,,,,,,
SRR1321462,Brain - Putamen (basal ganglia),33736915,697634,23064,,,,,,,,,,,,,,,,,,,,,
SRR1321552,Brain - Nucleus accumbens (basal ganglia),52969149,1305821,96307,,,,,,,,,,,,,,,,,,,,,
SRR1321674,Brain - Amygdala,37548160,774165,23741,,,,,,,,,,,,,,,,,,,,,
SRR1321786,Brain - Caudate (basal ganglia),67671343,1965503,134213,,,,,,,,,,,,,,,,,,,,,
SRR1321853,Brain - Spinal cord (cervical c-1),43419396,1116778,35947,,,,,,,,,,,,,,,,,,,,,
SRR1321966,Brain - Spinal cord (cervical c-1),70532762,1440158,69304,,,,,,,,,,,,,,,,,,,,,
SRR1322010,Brain - Cerebellum,48528549,1383715,59805,,,,,,,,,,,,,,,,,,,,,
SRR1322163,Brain - Cerebellum,51356732,1553304,74625,,,,,,,,,,,,,,,,,,,,,
SRR1322270,Brain - Cerebellar Hemisphere,54755106,1540674,69614,,,,,,,,,,,,,,,,,,,,,
SRR1322291,Brain - Cerebellum,46997865,1761337,72927,,,,,,,,,,,,,,,,,,,,,
SRR1322419,Brain - Amygdala,35186355,591109,47574,,,,,,,,,,,,,,,,,,,,,
SRR1322456,Brain - Anterior cingulate cortex (BA24),52353108,1010723,47543,,,,,,,,,,,,,,,,,,,,,
SRR1322555,Brain - Nucleus accumbens (basal ganglia),44454830,1176368,77778,,,,,,,,,,,,,,,,,,,,,
SRR1322768,Brain - Hippocampus,37844827,856744,41477,,,,,,,,,,,,,,,,,,,,,
SRR1323043,Brain - Cortex,49962124,884240,39986,,,,,,,,,,,,,,,,,,,,,
SRR1323106,Brain - Anterior cingulate cortex (BA24),48135212,866930,37102,12,12,12,12,12,19,,,,,,,,,,,,,,,
SRR1323130,Brain - Nucleus accumbens (basal ganglia),61276787,1699410,118684,,,,,,,,,,,,,,,,,,,,,
SRR1323174,Brain - Anterior cingulate cortex (BA24),59438262,1703813,121625,,,,,,,,,,,,,,,,,,,,,
SRR1323196,Brain - Hippocampus,37072415,798989,33320,,,,,,,,,,,,,,,,,,,,,
SRR1323536,Brain - Hippocampus,39359933,675606,27610,,,,,,,,,,,,,,,,,,,,,
SRR1323603,Brain - Spinal cord (cervical c-1),43578750,1344825,31250,,,,,,,,,,,,,,,,,,,,,
SRR1323746,Brain - Cortex,44072414,803202,38796,,,,,,,,,,,,,,,,,,,,,
SRR1323764,Brain - Nucleus accumbens (basal ganglia),46975127,826688,31587,,,,,,,,,,,,,,,,,,,,,
SRR1323807,Brain - Spinal cord (cervical c-1),53958537,1563531,108421,,,,,,,,,,,,,,,,,,,,,
SRR1324043,Brain - Putamen (basal ganglia),37606638,721271,31712,,,,,,,,,,,,,,,,,,,,,
SRR1324371,Brain - Cortex,38210100,767916,48508,,,,,,,,,,,,,,,,,,,,,
SRR1324431,Brain - Nucleus accumbens (basal ganglia),34340499,1028335,46551,,,,,,,,,,,,,,,,,,,,,
SRR1324452,Brain - Cerebellum,45314713,1445108,58373,,,,,,,,,,,,,,,,,,,,,
SRR1325332,Brain - Hypothalamus,36266518,740283,31678,,,,,,,,,,,,,,,,,,,,,
SRR1325401,Brain - Spinal cord (cervical c-1),43217022,1044094,53601,,,,,,,,,,,,,,,,,,,,,
SRR1325665,Brain - Cerebellar Hemisphere,33685146,1298945,31841,,,,,,,,,,,,,,,,,,,,,
SRR1325927,Brain - Hypothalamus,39212820,1105979,42620,,,,,,,,,,,,,,,,,,,,,
SRR1325964,Brain - Hippocampus,35971702,774480,41165,,,,,,,,,,,,,,,,,,,,,
SRR1325986,Brain - Nucleus accumbens (basal ganglia),43009914,819040,44608,,,,,,,,,,,,,,,,,,,,,
SRR1326179,Brain - Frontal Cortex (BA9),51522224,1092144,56991,,,,,,,,,,,,,,,,,,,,,
SRR1326366,Brain - Amygdala,43677662,913145,40430,,,,,,,,,,,,,,,,,,,,,
SRR1327593,Brain - Cortex,55187689,1112107,64276,,,,,,,,,,,,,,,,,,,,,
SRR1327811,Brain - Cerebellum,48936982,1429998,49543,17,17,17,16,16,26,,,,,,,,,,,,,,,
SRR1327975,Brain - Cerebellar Hemisphere,41518192,991432,51010,,,,,,,,,,,,,,,,,,,,,
SRR1328035,Brain - Hippocampus,36538169,624191,22486,,,,,,,,,,,,,,,,,,,,,
SRR1328487,Brain - Cortex,35907266,686867,32190,,,,,,,,,,,,,,,,,,,,,
SRR1328599,Brain - Hypothalamus,52409228,1145532,52790,,,,,,,,,,,,,,,,,,,,,
SRR1328895,Brain - Frontal Cortex (BA9),31171336,995250,23682,,,,,,,,,,,,,,,,,,,,,
SRR1328919,Brain - Substantia nigra,37850150,662972,26185,,,,,,,,,,,,,,,,,,,,,
SRR1328960,Brain - Cortex,46905591,1200338,48464,,,,,,,,,,,,,,,,,,,,,
SRR1329090,Brain - Hippocampus,38221844,957083,49518,,,,,,,,,,,,,,,,,,,,,
SRR1329334,Brain - Hypothalamus,40024476,918526,37250,,,,,,,,,,,,,,,,,,,,,
SRR1329377,Brain - Caudate (basal ganglia),71010326,1651173,83006,,,,,,,,,,,,,,,,,,,,,
SRR1329551,Brain - Nucleus accumbens (basal ganglia),47292715,1163457,53303,10,10,10,10,10,19,,,,,,,,,,,,,,,
SRR1329761,Brain - Caudate (basal ganglia),46237028,765095,35817,,,,,,,,,,,,,,,,,,,,,
SRR1329835,Brain - Hypothalamus,39693446,707690,25458,6,6,6,5,5,10,,,,,,,,,,,,,,,
SRR1329885,Brain - Nucleus accumbens (basal ganglia),44635819,1047369,33466,7,7,7,6,6,11,,,,,,,,,,,,,,,
SRR1330041,Brain - Cerebellum,35947567,1031323,34361,,,,,,,,,,,,,,,,,,,,,
SRR1330061,Brain - Caudate (basal ganglia),36257057,617677,22030,,,,,,,,,,,,,,,,,,,,,
SRR1330346,Brain - Amygdala,59495742,1973209,137812,,,,,,,,,,,,,,,,,,,,,
SRR1330498,Brain - Spinal cord (cervical c-1),56232832,1357415,65300,4,4,4,4,4,11,,,,,,,,,,,,,,,
SRR1330546,Brain - Substantia nigra,62017392,1546185,121324,,,,,,,,,,,,,,,,,,,,,
SRR1330656,Brain - Hypothalamus,46060887,842932,54644,,,,,,,,,,,,,,,,,,,,,
SRR1330675,Brain - Putamen (basal ganglia),47378706,1017728,32724,,,,,,,,,,,,,,,,,,,,,
SRR1330699,Brain - Caudate (basal ganglia),54306584,940466,58290,10,10,10,8,8,9,,,,,,,,,,,,,,,
SRR1331289,Brain - Caudate (basal ganglia),42669030,674534,25460,,,,,,,,,,,,,,,,,,,,,
SRR1331335,Brain - Cortex,43347528,841084,33621,,,,,,1,,,,,,,,,,,,,,,
SRR1331466,Brain - Putamen (basal ganglia),48919131,844845,37822,,,,,,,,,,,,,,,,,,,,,
SRR1331511,Brain - Caudate (basal ganglia),62495906,1283573,69077,,,,,,,,,,,,,,,,,,,,,
SRR1331534,Brain - Putamen (basal ganglia),40663568,843297,33261,7,7,7,7,7,13,,,,,,,,,,,,,,,
SRR1331579,Brain - Frontal Cortex (BA9),44863842,1030870,39624,,,,,,,,,,,,,,,,,,,,,
SRR1331597,Brain - Caudate (basal ganglia),58391808,1382544,73830,,,,,,,,,,,,,,,,,,,,,
SRR1331751,Brain - Cortex,37070842,843232,34598,,,,,,,,,,,,,,,,,,,,,
SRR1331841,Brain - Cerebellum,34470679,1101139,42852,,,,,,,,,,,,,,,,,,,,,
SRR1331944,Brain - Cerebellum,44170668,1276934,57211,,,,,,,,,,,,,,,,,,,,,
SRR1332048,Brain - Putamen (basal ganglia),35660820,696026,26164,,,,,,,,,,,,,,,,,,,,,
SRR1332275,Brain - Nucleus accumbens (basal ganglia),33356523,784258,23794,,,,,,,,,,,,,,,,,,,,,
SRR1332317,Brain - Hypothalamus,38282148,1009720,44102,,,,,,,,,,,,,,,,,,,,,
SRR1332796,Brain - Cortex,34177556,659315,27223,,,,,,,,,,,,,,,,,,,,,
SRR1332856,Brain - Caudate (basal ganglia),64805159,1319428,78661,,,,,,,,,,,,,,,,,,,,,
SRR1333352,Brain - Amygdala,40151055,868929,46376,,,,,,,,,,,,,,,,,,,,,
SRR1333587,Brain - Hypothalamus,38274443,762638,28230,,,,,,,,,,,,,,,,,,,,,
SRR1333694,Brain - Spinal cord (cervical c-1),37773996,724059,28785,,,,,,,,,,,,,,,,,,,,,
SRR1333741,Brain - Frontal Cortex (BA9),43852763,1051385,38568,8,8,8,8,8,9,,,,,,,,,,,,,,,
SRR1333767,Brain - Nucleus accumbens (basal ganglia),47493451,1009403,38786,19,19,19,19,19,33,,,,,,,,,,,,,,,
SRR1333930,Brain - Cortex,38140657,928214,49795,,,,,,,,,,,,,,,,,,,,,
SRR1334033,Brain - Caudate (basal ganglia),50608216,791006,33002,,,,,,,,,,,,,,,,,,,,,
SRR1334440,Brain - Hippocampus,38253893,793083,30823,,,,,,,,,,,,,,,,,,,,,
SRR1334564,Brain - Cortex,44415694,1365142,53568,,,,,,,,,,,,,,,,,,,,,
SRR1334717,Brain - Hypothalamus,49354028,926012,39424,,,,,,,,,,,,,,,,,,,,,
SRR1334741,Brain - Putamen (basal ganglia),39928438,744675,29071,,,,,,,,,,,,,,,,,,,,,
SRR1334847,Brain - Hypothalamus,36207305,663076,31421,,,,,,,,,,,,,,,,,,,,,
SRR1334960,Brain - Hypothalamus,39057322,658324,25893,,,,,,,,,,,,,,,,,,,,,
SRR1335029,Brain - Cerebellar Hemisphere,39327940,1284430,54261,,,,,,,,,,,,,,,,,,,,,
SRR1335047,Brain - Hippocampus,32916431,806456,30010,,,,,,,,,,,,,,,,,,,,,
