Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG00452	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00453	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00457	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00458	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00459	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00463	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00464	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00465	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00472	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00473	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00474	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00475	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00476	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00477	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00478	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00479	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00480	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00500	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00501	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00502	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00512	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00513	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00514	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00524	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00525	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00526	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00530	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00531	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00532	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00533	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00534	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00535	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00536	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00537	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00538	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00542	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00543	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00544	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00551	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00552	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00553	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00554	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00555	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00556	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00557	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00558	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00559	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00560	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00561	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00565	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00566	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00567	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00577	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00578	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00579	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00580	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00581	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00582	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00583	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00584	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00585	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00589	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00590	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00591	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00592	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00593	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00594	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00595	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00596	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00597	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00598	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00599	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00600	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00607	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00608	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00609	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00610	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00611	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00612	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00613	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00614	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00615	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00619	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00620	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00621	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00622	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00623	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00624	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00625	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00626	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00627	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00628	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00629	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00630	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00631	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00632	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00633	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00634	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00635	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00636	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00637	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00638	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00639	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00640	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00641	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00642	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00650	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00651	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00652	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00653	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00654	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00655	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00656	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00657	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00658	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00662	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00663	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00664	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00671	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00672	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00673	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00674	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00675	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00676	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00683	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00684	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00685	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00689	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00690	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00691	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00692	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00693	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00694	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00698	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00699	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00700	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00701	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00702	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00703	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00704	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00705	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00706	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00707	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00708	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00709	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00716	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00717	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00718	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00728	male	CHS	Southern Han Chinese, China	EAS	East Asian
HG00729	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00730	female	CHS	Southern Han Chinese, China	EAS	East Asian
HG00731	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00732	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00733	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00734	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00735	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00736	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00737	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00738	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00739	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00740	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00741	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00742	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00743	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG00759	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00766	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00844	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00851	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00864	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00866	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00867	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00879	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00881	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00956	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00978	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00982	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG00983	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG01028	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG01029	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG01031	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG01046	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG01047	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01048	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01049	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01050	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01051	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01052	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01053	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01054	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01055	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01056	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01058	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01060	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01061	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01062	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01063	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01064	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01066	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01067	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01068	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01069	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01070	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01071	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01072	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01073	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01074	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01075	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01077	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01079	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01080	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01081	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01082	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01083	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01084	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01085	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01086	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01087	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01088	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01089	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01090	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01092	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01094	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01095	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01096	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01097	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01098	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01099	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01100	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01101	male	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01102	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01103	female	PUR	Puerto Rican in Puerto Rico	AMR	American
HG01104	male	PUR	Puerto Rican in Puerto Rico	AMR	American
